,Unnamed: 0,NO_MUNICIPIO_RESIDENCIA,NU_IDADE,TP_SEXO,TP_COR_RACA,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,IN_TREINEIRO,TP_DEPENDENCIA_ADM_ESC,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_REDACAO,Q006,Q027,Mean_notes
360581,3011396,São Paulo,20.0,F,1,1,3,1,0,,592.4,628.3,569.8,729.5,600.0,3748,A,624.0
147306,1202786,Campos do Jordão,16.0,F,0,3,0,1,1,,491.4,586.8,500.1,574.3,520.0,3748,D,534.5199999999999
77549,598338,Itupeva,17.0,F,1,2,0,3,0,4.0,471.3,566.6,593.8,420.4,680.0,5622,B,546.42
307098,2606920,Campo Limpo Paulista,15.0,M,1,3,0,1,1,,651.6,645.8,606.8,659.9,540.0,3748,D,620.8199999999999
383533,3218356,São Paulo,16.0,F,1,3,0,1,1,,590.8,614.8,573.0,576.6,720.0,11244,D,615.04
307046,2606464,São Paulo,17.0,M,1,2,0,2,0,2.0,446.8,419.8,475.6,560.9,560.0,937,A,492.62
579907,5168660,Lorena,29.0,F,3,2,0,2,0,2.0,534.0,504.5,467.3,503.9,480.0,2811,A,497.93999999999994
181267,1492591,Itapeva,17.0,M,1,2,0,2,0,2.0,401.5,387.5,528.0,439.2,520.0,1874,A,455.23999999999995
367296,3063485,São Paulo,16.0,F,1,3,0,1,1,,497.4,541.1,464.2,391.3,600.0,5622,A,498.8
150110,1225473,São Paulo,30.0,M,3,4,0,1,0,,435.0,490.9,524.8,484.5,580.0,1405,A,503.03999999999996
387083,3250858,Santa Rosa de Viterbo,20.0,F,1,1,3,1,0,,479.7,566.9,567.2,583.7,540.0,1874,D,547.5
648181,6029753,Leme,26.0,M,3,1,8,1,0,,586.8,603.9,583.4,609.9,480.0,2342,A,572.8
490484,4217464,Rio Claro,16.0,M,1,3,0,1,1,,551.7,564.9,524.2,549.3,500.0,1874,C,538.02
250020,2096855,Vista Alegre do Alto,22.0,M,1,1,5,1,0,,508.2,634.4,567.6,604.3,620.0,3748,A,586.9
460796,3919247,São Paulo,22.0,F,3,1,6,1,0,,443.5,488.9,517.8,529.7,680.0,937,A,531.9799999999999
615282,5597726,Osvaldo Cruz,17.0,F,1,2,0,3,0,4.0,437.2,504.5,482.5,529.5,340.0,4685,D,458.73999999999995
559079,4940537,Mogi das Cruzes,30.0,M,3,1,11,1,0,,631.2,515.1,544.6,475.7,500.0,3748,A,533.3199999999999
73309,566983,São Paulo,20.0,M,3,1,2,1,0,,580.3,621.5,528.7,439.9,460.0,2811,A,526.08
239491,1999765,São Paulo,21.0,M,3,2,0,2,0,2.0,549.6,466.4,466.0,565.7,300.0,937,A,469.53999999999996
550875,4847225,Ribeirão Pires,22.0,F,2,2,0,2,0,2.0,539.8,485.5,565.5,528.1,500.0,937,A,523.78
478954,4088037,São Paulo,17.0,M,1,2,0,3,0,4.0,614.6,593.4,589.0,761.9,680.0,18740,D,647.78
30974,251453,Guarujá,17.0,M,3,2,0,2,0,2.0,482.1,453.9,475.9,501.3,260.0,937,A,434.64
107546,854887,Catanduva,18.0,M,1,2,0,3,0,4.0,634.5,634.7,604.4,702.7,600.0,3748,D,635.26
83267,640330,São Paulo,17.0,F,3,2,0,3,0,4.0,555.2,621.7,578.2,477.8,600.0,7496,D,566.58
666187,6278465,São Bernardo do Campo,15.0,F,0,3,0,1,1,,562.0,561.7,581.4,636.3,540.0,9370,D,576.28
237340,1975201,Jarinu,17.0,M,1,2,0,2,0,2.0,443.1,559.0,389.0,642.8,440.0,1405,A,494.7799999999999
287976,2430836,Indaiatuba,17.0,F,1,3,0,1,1,,686.9,641.0,619.6,767.8,840.0,14055,D,711.0600000000001
686667,6596195,Marília,25.0,M,2,1,7,1,0,,598.2,621.8,589.1,639.5,600.0,3748,A,609.72
658782,6172438,Itapevi,17.0,M,1,2,0,2,0,2.0,412.5,498.0,506.2,542.3,600.0,1405,A,511.8
58763,460171,Taubaté,18.0,F,1,2,0,3,0,4.0,576.8,639.3,603.6,663.4,600.0,7496,E,616.62
297482,2519681,Carapicuíba,46.0,F,3,1,11,1,0,,557.7,630.4,573.3,388.2,560.0,1874,A,541.92
280080,2347633,Guarulhos,18.0,M,2,1,1,1,0,,565.3,609.9,627.3,595.6,800.0,1405,A,639.62
157814,1285790,São Paulo,17.0,F,1,2,0,3,0,4.0,578.5,561.2,567.7,465.8,640.0,2342,E,562.6400000000001
671470,6354994,Barra do Turvo,32.0,M,3,1,11,1,0,,498.2,467.0,482.1,385.5,500.0,2342,C,466.56000000000006
206937,1725502,Santana de Parnaíba,18.0,F,3,1,1,1,0,,513.0,489.6,461.8,369.4,420.0,937,A,450.76000000000005
590605,5281208,Nova Odessa,18.0,M,1,2,0,2,0,2.0,466.2,572.6,565.6,605.7,580.0,1405,A,558.0200000000001
228238,1890098,São Paulo,17.0,F,3,2,0,2,0,2.0,449.0,477.0,544.9,557.2,520.0,3748,A,509.62000000000006
462935,3937117,Santos,21.0,M,1,1,3,1,0,,544.7,611.5,585.1,582.8,740.0,1405,A,612.82
417280,3493767,Ribeirão Preto,19.0,M,1,1,2,1,0,,589.1,609.5,613.1,514.4,840.0,5622,A,633.22
181777,1498519,Leme,19.0,F,1,2,0,2,0,2.0,498.8,617.8,525.0,614.7,660.0,3748,A,583.26
12193,102797,Santo André,17.0,F,1,2,0,2,0,2.0,516.6,526.3,486.4,355.9,600.0,1405,A,497.0400000000001
541924,4747654,Taboão da Serra,17.0,F,3,3,0,1,1,,407.0,447.2,481.8,427.6,480.0,937,A,448.71999999999997
283056,2377819,Santana de Parnaíba,18.0,F,0,2,0,2,0,3.0,428.9,382.5,439.2,468.0,480.0,1874,A,439.71999999999997
47126,377498,Socorro,32.0,F,1,1,11,1,0,,512.9,541.8,513.1,480.0,600.0,1405,A,529.56
564013,4997050,Diadema,20.0,F,1,1,3,1,0,,521.9,582.3,624.9,574.6,640.0,4685,A,588.74
375435,3148991,Sorocaba,21.0,M,1,1,4,1,0,,800.6,751.8,705.4,960.8,920.0,20000,D,827.72
157181,1280841,Presidente Prudente,15.0,F,1,3,0,1,1,,580.4,558.1,537.4,575.5,500.0,5622,D,550.28
417088,3492102,São Paulo,17.0,M,1,2,0,3,0,4.0,527.7,613.6,569.7,733.0,560.0,7496,D,600.8
213620,1779139,Araraquara,17.0,F,1,2,0,3,0,4.0,503.1,460.4,534.8,574.6,680.0,5622,D,550.58
663713,6241169,Guarulhos,17.0,F,1,2,0,2,0,2.0,435.6,556.1,524.2,597.7,480.0,2342,A,518.72
401760,3370578,São Paulo,17.0,F,1,2,0,3,0,4.0,590.0,643.1,599.2,768.1,600.0,6599,D,640.08
229982,1904327,São Paulo,17.0,F,3,2,0,2,0,2.0,526.8,502.8,463.3,459.6,500.0,1405,B,490.5
95367,735364,São Paulo,17.0,F,0,2,0,2,0,2.0,447.3,517.4,517.5,607.7,700.0,1405,A,557.98
645752,5995898,São José dos Campos,27.0,F,1,1,6,1,0,,523.6,464.3,483.7,490.6,440.0,1405,A,480.44000000000005
656001,6135154,Praia Grande,16.0,F,1,3,0,1,1,,478.3,531.1,552.8,515.6,480.0,1405,A,511.56000000000006
586094,5234879,Mauá,18.0,F,1,2,0,2,0,2.0,495.1,481.0,490.6,506.7,540.0,1405,A,502.68
243606,2038907,Américo Brasiliense,18.0,F,1,1,1,1,0,,694.0,695.7,633.6,711.0,760.0,3748,A,698.86
406257,3407238,Americana,17.0,M,1,2,0,3,0,4.0,634.9,667.8,622.2,610.7,720.0,5622,D,651.12
460048,3912464,São Paulo,19.0,F,1,1,2,1,0,,658.0,697.6,618.6,743.6,620.0,20000,D,667.56
47142,377623,Santo Antônio do Aracanguá,18.0,M,3,2,0,2,0,2.0,503.1,546.2,524.2,610.0,540.0,5622,A,544.7
690609,6658768,Guarujá,20.0,F,3,2,0,2,0,2.0,475.9,385.7,458.7,393.8,380.0,937,A,418.82
637164,5875928,Praia Grande,24.0,M,3,1,6,1,0,,505.1,452.7,514.1,463.3,540.0,1405,A,495.03999999999996
492582,4239121,São Vicente,27.0,M,1,1,4,1,0,,535.4,594.0,555.7,493.4,540.0,937,A,543.7
69661,540453,Franca,18.0,F,1,2,0,2,0,2.0,642.4,638.0,613.7,711.2,600.0,4685,A,641.0600000000001
204523,1706335,Guarulhos,20.0,F,4,1,2,1,0,,515.1,584.6,506.9,387.0,500.0,2342,A,498.71999999999997
471522,4008876,São Carlos,25.0,F,1,1,7,1,0,,435.2,406.0,540.8,436.5,620.0,1874,A,487.7
298576,2530809,Guarulhos,17.0,M,1,2,0,2,0,2.0,528.8,539.1,497.2,558.6,620.0,3748,B,548.74
449771,3822163,São Bernardo do Campo,19.0,F,1,1,2,1,0,,613.8,603.1,612.4,605.0,840.0,5622,D,654.86
367844,3069680,Ribeirão Preto,19.0,F,1,1,1,1,0,,591.9,570.5,601.1,694.3,680.0,2342,D,627.5600000000001
76083,587572,Campinas,19.0,F,1,1,2,1,0,,580.8,576.2,609.6,632.9,700.0,5622,E,619.9
290517,2454788,Ribeirão Preto,23.0,F,1,1,6,1,0,,522.0,536.8,492.5,436.0,320.0,2811,A,461.46000000000004
443180,3762267,Adamantina,17.0,M,1,2,0,3,0,4.0,594.3,663.0,615.0,701.4,660.0,6599,D,646.74
384288,3225189,Paraibuna,33.0,F,3,1,11,1,0,,475.9,560.6,523.5,445.9,520.0,937,A,505.18
280503,2351420,Guarulhos,17.0,M,1,2,0,2,0,2.0,630.6,643.5,687.4,820.9,720.0,2811,B,700.48
47127,377502,Araras,19.0,M,1,1,2,1,0,,583.5,607.5,569.0,591.3,660.0,3748,A,602.26
569004,5050691,Botucatu,19.0,M,3,1,2,1,0,,651.6,628.9,555.2,659.0,660.0,3748,D,630.9399999999999
169421,1375180,São José dos Campos,35.0,F,0,1,11,1,0,,588.4,583.3,567.9,488.3,460.0,1874,A,537.58
415353,3477748,Barueri,17.0,M,1,2,0,3,0,4.0,655.5,592.8,566.7,821.6,600.0,4685,E,647.3199999999999
637130,5875442,São Paulo,20.0,M,3,1,2,1,0,,433.4,514.6,523.2,462.4,580.0,937,A,502.71999999999997
226151,1873465,Itaquaquecetuba,20.0,M,3,1,2,1,0,,645.6,642.5,534.3,650.8,580.0,2342,D,610.64
53810,424247,Sorocaba,17.0,F,1,3,0,1,1,,651.6,651.7,645.5,756.9,640.0,5622,D,669.1400000000001
597088,5349326,São José dos Campos,16.0,F,1,3,0,1,1,,521.5,524.3,547.1,491.0,540.0,8433,D,524.78
683599,6545961,Ferraz de Vasconcelos,26.0,M,1,1,8,1,0,,518.5,501.5,509.3,486.7,480.0,2342,A,499.2
659109,6176470,Monte Alto,17.0,M,3,3,0,1,1,,554.6,558.2,559.2,479.3,520.0,1405,C,534.26
554710,4888907,Marília,16.0,F,1,3,0,1,1,,545.3,588.3,560.8,606.7,880.0,4685,E,636.22
687555,6610142,Santo André,16.0,F,1,3,0,1,1,,599.2,635.5,601.6,680.8,460.0,3748,E,595.4200000000001
290741,2456933,Guarulhos,19.0,F,3,1,2,1,0,,408.8,507.1,333.2,461.9,400.0,1405,A,422.2
550272,4840514,Presidente Prudente,17.0,F,1,2,0,2,0,2.0,603.2,639.5,588.1,496.5,700.0,1874,A,605.46
664441,6251891,São José do Rio Preto,16.0,M,1,3,0,1,1,,590.8,612.3,602.9,644.9,660.0,8433,D,622.1800000000001
188483,1563527,São Paulo,18.0,F,3,2,0,2,0,2.0,575.6,595.7,565.2,516.4,620.0,1874,A,574.58
642730,5952857,Jacareí,17.0,F,3,2,0,2,0,2.0,483.8,549.1,502.5,424.5,500.0,1405,A,491.98
60695,474203,Guarulhos,18.0,M,3,2,0,2,0,2.0,506.8,495.4,486.9,486.8,440.0,1874,A,483.17999999999995
20190,169436,São Paulo,18.0,F,1,1,1,1,0,,517.2,571.0,597.6,505.9,580.0,1405,A,554.34
597529,5353138,Osasco,18.0,M,1,2,0,3,0,4.0,500.6,545.7,519.7,484.4,540.0,5622,B,518.08
496075,4276948,São Paulo,20.0,M,1,2,0,2,0,2.0,489.8,562.4,502.1,484.3,360.0,4685,A,479.7200000000001
518686,4497669,São Bernardo do Campo,18.0,M,1,1,1,1,0,,443.8,378.7,441.0,402.8,440.0,1405,A,421.26000000000005
433119,3666365,São Paulo,18.0,M,1,2,0,2,0,2.0,486.9,499.1,533.9,426.4,520.0,1874,A,493.26000000000005
109661,878903,São Paulo,31.0,F,1,1,11,1,0,,545.9,569.8,552.6,543.4,620.0,2342,A,566.3399999999999
558126,4929151,Ribeirão Pires,53.0,M,1,3,0,1,0,,436.6,584.3,477.7,557.8,520.0,1405,A,515.28
54304,427948,São Paulo,54.0,F,2,1,11,1,0,,485.4,528.5,518.1,504.8,440.0,1405,A,495.36
298750,2532555,Osasco,20.0,F,0,1,2,1,0,,602.8,619.6,629.4,602.0,640.0,5622,E,618.76
252787,2122054,Elias Fausto,17.0,F,1,2,0,2,0,2.0,542.8,608.2,588.2,457.1,560.0,3748,A,551.26
202895,1691825,Jundiaí,18.0,M,1,2,0,3,0,4.0,511.1,532.6,509.5,463.9,380.0,5622,E,479.41999999999996
179250,1467372,Santo André,17.0,F,1,2,0,3,0,4.0,665.9,725.0,625.8,655.3,620.0,9370,D,658.4
567188,5031285,Monte Mor,20.0,M,2,1,3,1,0,,624.0,678.5,609.7,662.7,580.0,5622,A,630.98
160006,1303101,Américo Brasiliense,17.0,M,3,2,0,2,0,2.0,428.9,593.9,511.1,589.6,540.0,1405,A,532.7
262111,2202132,Santo André,17.0,M,1,2,0,2,0,2.0,466.0,541.9,485.9,551.8,480.0,5622,A,505.12
661452,6208945,Cruzeiro,18.0,M,1,2,0,2,0,2.0,501.7,510.8,524.8,487.3,600.0,5622,B,524.92
370370,3099760,Apiaí,17.0,F,1,2,0,2,0,2.0,512.1,552.7,547.5,450.6,540.0,2342,A,520.58
334917,2837631,São Paulo,20.0,M,1,1,1,1,0,,482.7,511.9,494.9,505.9,460.0,2811,A,491.08000000000004
587469,5249179,Paulínia,17.0,F,1,2,0,2,0,2.0,515.7,556.1,524.6,452.2,420.0,2342,A,493.71999999999997
638900,5898995,Sorocaba,19.0,F,1,1,1,1,0,,499.7,552.6,571.0,429.5,580.0,1405,A,526.5600000000001
372292,3119564,Rio Grande da Serra,22.0,F,1,1,5,1,0,,459.9,512.2,514.4,367.6,700.0,2342,A,510.82
28397,232358,Balbinos,25.0,F,1,1,8,1,0,,598.9,611.0,560.7,373.1,660.0,4685,B,560.74
561857,4973218,Osasco,30.0,F,1,1,11,1,0,,512.9,622.6,610.1,538.0,580.0,4685,A,572.72
651254,6072064,São Paulo,17.0,F,2,2,0,2,0,2.0,436.7,539.3,519.5,468.0,600.0,1405,A,512.7
396071,3324656,São Bernardo do Campo,18.0,M,1,1,1,1,0,,571.9,564.8,566.4,584.2,560.0,5622,D,569.46
689414,6639987,Jundiaí,21.0,M,2,1,4,1,0,,485.3,440.8,499.2,449.2,540.0,0,A,482.9
688397,6623757,Cotia,24.0,F,3,1,6,1,0,,620.5,602.8,576.8,551.7,460.0,1405,A,562.36
356945,2990219,São Paulo,18.0,M,1,1,1,1,0,,696.3,659.8,616.7,733.7,640.0,14055,D,669.3
362398,3022379,São Carlos,21.0,F,1,1,4,1,0,,541.6,468.6,446.1,441.2,680.0,2342,A,515.5
83543,642294,Guarulhos,17.0,F,1,2,0,2,0,2.0,566.1,566.8,595.6,528.5,660.0,2811,A,583.4
454405,3863032,Jales,17.0,F,3,2,0,2,0,2.0,523.4,505.8,539.4,433.0,560.0,1874,A,512.3199999999999
388165,3260327,Boituva,17.0,M,1,2,0,2,0,2.0,549.6,532.8,516.6,471.8,380.0,2342,A,490.16
246214,2061759,Campinas,20.0,M,1,1,3,1,0,,457.3,571.6,478.2,536.0,680.0,2342,E,544.6200000000001
589336,5268311,Franca,17.0,F,1,2,0,2,0,2.0,444.6,513.3,565.7,619.2,620.0,1874,A,552.5600000000001
617140,5624404,Araçatuba,20.0,F,3,1,3,1,0,,448.3,450.1,403.1,554.2,500.0,2342,A,471.14
155269,1266286,Pontal,17.0,F,1,2,0,2,0,2.0,585.2,527.0,491.1,575.9,600.0,2342,A,555.84
58590,458813,Franca,17.0,F,1,2,0,2,0,2.0,418.0,526.1,534.9,512.6,760.0,5622,A,550.3199999999999
100811,777610,São Paulo,17.0,M,1,2,0,2,0,2.0,613.2,605.5,585.0,699.7,620.0,3748,A,624.6800000000001
76658,591837,Campinas,22.0,M,3,1,4,1,0,,393.3,522.0,557.6,492.6,360.0,1874,A,465.1
256269,2154646,Praia Grande,20.0,M,3,1,2,1,0,,570.7,491.7,469.3,455.2,400.0,1874,A,477.38
688237,6621104,São Paulo,24.0,M,3,1,8,1,0,,386.5,563.6,420.8,681.1,480.0,1405,A,506.4
586463,5238746,Pedreira,16.0,F,1,3,0,1,1,,515.1,549.5,513.0,649.1,620.0,11244,D,569.3399999999999
17133,146076,São Paulo,19.0,M,1,1,2,1,0,,689.2,667.5,619.3,742.2,760.0,5622,D,695.64
605214,5430033,Nova Odessa,20.0,F,1,2,0,2,0,2.0,553.7,480.4,390.7,486.0,380.0,1874,A,458.16
615941,5607278,Mogi das Cruzes,34.0,F,1,1,11,1,0,,565.4,567.8,536.0,593.7,560.0,0,A,564.5799999999999
392151,3294303,Embu-Guaçu,17.0,F,1,2,0,2,0,2.0,538.6,505.4,510.8,444.9,520.0,1405,A,503.93999999999994
350084,2948091,Campinas,20.0,M,1,1,2,1,0,,494.0,435.7,465.8,538.7,440.0,1405,A,474.84
541078,4735641,Garça,18.0,M,2,2,0,2,0,2.0,527.6,460.7,457.0,402.9,500.0,937,A,469.64
265880,2233807,São Paulo,18.0,M,3,2,0,2,0,2.0,518.3,526.7,530.5,400.5,560.0,2342,A,507.2
106181,838636,Mococa,17.0,M,3,2,0,2,0,2.0,512.8,488.7,548.0,522.4,580.0,937,A,530.38
290900,2458199,São Paulo,22.0,F,1,1,5,1,0,,557.2,499.9,466.8,516.9,540.0,2342,A,516.16
148274,1210596,Cesário Lange,18.0,M,1,2,0,2,0,2.0,447.5,536.4,416.4,587.1,340.0,2342,A,465.48
563636,4992648,Panorama,17.0,M,1,2,0,2,0,2.0,415.8,517.3,457.3,567.5,540.0,937,A,499.5799999999999
16722,142997,Marília,19.0,M,1,1,3,1,0,,428.3,489.6,390.8,389.4,340.0,1405,A,407.62
127998,1042001,Barueri,18.0,F,1,2,0,3,0,4.0,559.6,595.6,577.5,569.9,660.0,2342,D,592.52
519015,4500474,São Paulo,36.0,M,2,1,7,1,0,,423.2,451.8,370.1,439.5,240.0,937,A,384.91999999999996
67276,522623,Embu das Artes,21.0,F,3,1,3,1,0,,487.8,522.6,460.7,455.7,420.0,1405,A,469.36
466107,3962712,Caieiras,21.0,M,3,1,3,1,0,,392.5,400.5,423.9,541.7,600.0,5622,A,471.7200000000001
506820,4387026,Guarulhos,21.0,M,1,1,3,1,0,,398.6,450.5,466.0,611.3,500.0,937,A,485.2799999999999
657717,6158376,Barretos,19.0,M,1,2,0,2,0,2.0,497.1,517.9,549.8,453.7,180.0,4685,A,439.7
44724,359764,Indaiatuba,19.0,F,1,1,2,1,0,,633.4,698.1,626.3,747.6,840.0,3748,D,709.08
342399,2893684,São Paulo,19.0,M,3,1,1,1,0,,623.6,624.5,598.8,562.8,600.0,1874,D,601.9399999999999
673363,6384526,São Paulo,17.0,M,1,2,0,2,0,2.0,469.8,546.8,478.8,549.6,540.0,4685,A,517.0
661282,6206200,São Paulo,19.0,F,1,1,2,1,0,,601.8,603.5,561.9,562.5,640.0,1874,B,593.9399999999999
275829,2311671,Presidente Prudente,18.0,M,1,2,0,2,0,2.0,381.7,467.4,409.8,379.5,480.0,1405,A,423.67999999999995
299637,2540614,Osasco,17.0,M,3,2,0,2,0,2.0,458.3,450.9,371.2,388.1,500.0,3748,A,433.7
621588,5682657,Osasco,26.0,M,1,1,9,1,0,,466.0,548.3,520.6,558.8,540.0,3748,A,526.74
250104,2097550,Jacareí,17.0,F,1,2,0,2,0,2.0,507.2,481.3,473.7,622.4,620.0,2811,A,540.92
209481,1745982,Presidente Prudente,17.0,F,3,2,0,2,0,2.0,446.8,549.6,517.3,458.1,640.0,1405,A,522.36
158263,1289474,São Paulo,17.0,F,1,2,0,3,0,4.0,668.8,664.6,605.9,795.5,640.0,6599,D,674.96
485440,4167842,São Paulo,24.0,F,1,1,6,1,0,,502.6,453.9,514.0,365.4,380.0,937,A,443.18
34275,276881,Louveira,17.0,F,3,2,0,2,0,2.0,535.9,596.9,536.6,464.7,680.0,3748,A,562.8199999999999
476709,4055388,Presidente Prudente,31.0,M,1,1,11,1,0,,541.5,607.2,600.9,622.8,640.0,2811,A,602.4799999999999
598079,5358239,São Paulo,18.0,M,3,1,1,1,0,,549.5,512.7,459.8,542.1,480.0,2342,A,508.82
533054,4620746,São Paulo,17.0,F,1,2,0,3,0,4.0,433.9,455.5,553.5,663.8,460.0,8433,D,513.3399999999999
430634,3642718,Cananéia,17.0,M,3,2,0,2,0,2.0,579.1,626.2,591.2,697.2,540.0,1874,A,606.74
267986,2250759,São Paulo,19.0,M,3,2,0,2,0,2.0,430.4,427.5,457.2,451.0,440.0,937,A,441.21999999999997
183877,1520001,São Paulo,17.0,F,3,2,0,2,0,2.0,591.0,572.3,553.5,608.3,660.0,1405,A,597.02
532823,4618041,Bragança Paulista,17.0,M,1,2,0,2,0,2.0,460.3,574.3,537.2,624.1,600.0,2811,A,559.1800000000001
138128,1130389,Sorocaba,19.0,F,1,1,1,1,0,,449.7,470.1,514.7,448.8,560.0,1405,A,488.66
231294,1913941,São Paulo,22.0,M,1,2,0,2,0,2.0,527.7,558.5,499.5,461.8,520.0,3748,A,513.5
192613,1597828,Embu das Artes,21.0,F,2,1,3,1,0,,433.4,393.6,502.8,480.5,580.0,2811,A,478.06000000000006
87566,672518,São Carlos,19.0,F,0,1,2,1,0,,655.6,616.3,591.0,629.3,860.0,7496,D,670.4399999999999
321218,2730688,Ferraz de Vasconcelos,25.0,F,1,1,8,1,0,,415.0,530.7,522.0,484.3,700.0,1874,A,530.4
317890,2704956,São Paulo,19.0,F,1,1,1,1,0,,646.6,642.7,612.8,589.7,820.0,2342,E,662.36
129238,1052395,Caraguatatuba,17.0,F,1,2,0,2,0,2.0,393.8,560.3,495.7,551.9,440.0,4685,A,488.34
384830,3229668,Diadema,22.0,F,1,1,5,1,0,,497.3,457.3,502.5,482.1,580.0,5622,A,503.84
478822,4085975,São Paulo,19.0,M,1,1,2,1,0,,682.0,651.3,614.6,766.0,560.0,5622,A,654.78
360422,3010570,São Paulo,18.0,M,3,1,1,1,0,,677.2,651.2,489.6,745.9,800.0,11244,D,672.78
98615,757849,Paranapanema,20.0,F,1,1,3,1,0,,600.2,595.2,589.8,634.6,720.0,937,A,627.96
80106,617256,Itupeva,20.0,M,1,1,3,1,0,,636.4,671.2,580.1,681.0,840.0,2811,A,681.74
45388,364928,Guarulhos,19.0,F,2,1,2,1,0,,530.2,593.3,536.2,688.0,780.0,937,A,625.54
502514,4345394,Campinas,21.0,M,1,1,3,1,0,,615.5,629.6,602.1,641.2,640.0,4685,A,625.68
208338,1736813,Conchal,17.0,F,1,2,0,2,0,2.0,566.5,563.9,551.6,521.8,600.0,1405,A,560.76
507585,4394258,Mairiporã,36.0,F,2,1,11,1,0,,561.0,577.9,535.9,537.9,520.0,2342,A,546.5400000000001
544573,4779627,Itu,17.0,F,1,3,0,1,1,,560.8,548.0,528.2,484.3,380.0,937,D,500.26000000000005
169438,1375285,Suzano,17.0,F,1,2,0,2,0,2.0,385.7,498.7,567.0,417.2,520.0,4685,A,477.7200000000001
183830,1519416,Franca,17.0,M,1,3,0,1,1,,578.6,491.9,499.1,486.7,560.0,7496,D,523.26
285599,2407654,Guarulhos,18.0,F,3,1,1,1,0,,606.3,611.0,577.1,520.0,460.0,1874,A,554.88
314666,2674656,Itatiba,36.0,M,0,1,11,1,0,,598.6,635.7,603.4,632.2,580.0,3748,A,609.9800000000001
407346,3415623,Mogi Guaçu,18.0,F,1,1,1,1,0,,451.8,495.0,505.7,629.6,480.0,3748,A,512.42
228856,1895573,São Paulo,17.0,M,1,2,0,3,0,4.0,549.0,586.1,593.9,528.9,600.0,6599,D,571.58
104418,817000,Guarulhos,29.0,F,4,1,11,1,0,,421.4,431.1,525.7,402.2,460.0,2342,A,448.08000000000004
101293,782727,Bastos,22.0,M,3,1,4,1,0,,411.1,479.3,515.3,631.9,440.0,1405,A,495.52
185814,1538646,São Paulo,18.0,F,1,1,1,1,0,,445.7,410.6,478.3,434.4,500.0,1405,A,453.8
235298,1951105,Santa Ernestina,18.0,M,3,2,0,2,0,2.0,527.5,552.1,554.0,481.4,580.0,1874,A,539.0
416660,3488472,São José do Rio Preto,17.0,F,4,2,0,2,0,2.0,627.2,633.2,640.2,593.5,700.0,5622,A,638.82
591638,5291784,Garça,19.0,M,1,1,2,1,0,,442.8,505.5,501.8,431.1,480.0,1874,A,472.23999999999995
594481,5322310,São Paulo,27.0,M,3,1,9,1,0,,500.4,542.6,548.2,445.8,580.0,2342,A,523.4
585352,5226936,Guarujá,19.0,M,3,1,1,1,0,,556.0,531.6,528.2,629.2,520.0,1405,A,553.0
428596,3621698,Paulínia,17.0,F,3,2,0,2,0,2.0,574.6,564.8,542.4,554.6,620.0,2342,A,571.28
240061,2005867,Osasco,18.0,F,1,2,0,2,0,2.0,444.9,436.4,523.5,485.1,320.0,2342,A,441.98
334488,2834391,Diadema,17.0,M,3,2,0,2,0,2.0,576.3,525.9,524.5,463.6,380.0,1874,A,494.05999999999995
263583,2214690,São Paulo,20.0,M,1,1,3,1,0,,592.2,468.5,530.3,463.4,440.0,1405,A,498.88
522576,4531980,Cerquilho,17.0,M,1,2,0,3,0,4.0,578.0,571.1,597.6,547.1,620.0,1405,E,582.76
231076,1912344,São Paulo,28.0,M,4,1,11,1,0,,560.6,619.5,618.9,687.6,540.0,2342,A,605.3199999999999
380188,3189408,São Paulo,17.0,F,1,2,0,3,0,4.0,580.6,623.5,559.0,596.5,600.0,4685,D,591.92
433123,3666411,Sorocaba,17.0,M,1,2,0,2,0,2.0,419.2,438.1,490.9,506.9,580.0,6599,A,487.02
368917,3082503,São José dos Campos,19.0,M,1,1,1,1,0,,662.6,703.6,650.2,777.5,640.0,8433,E,686.78
370394,3100054,São Paulo,19.0,F,3,1,2,1,0,,578.0,671.1,617.2,697.2,760.0,4685,A,664.7
584124,5213671,São Paulo,22.0,M,3,1,3,1,0,,450.0,381.2,562.6,468.0,520.0,1874,A,476.36
664103,6246860,Ribeirão Preto,15.0,F,1,3,0,1,1,,449.1,524.7,420.2,566.8,540.0,6599,D,500.16
628994,5771643,São Paulo,18.0,M,1,1,1,1,0,,470.3,529.1,458.7,519.2,440.0,2342,A,483.46000000000004
507453,4393099,Jandira,18.0,M,3,1,1,1,0,,504.3,534.9,555.2,597.1,520.0,5622,A,542.3
21849,182400,Guarulhos,20.0,F,1,1,3,1,0,,595.0,602.1,572.6,518.7,660.0,0,A,589.68
577196,5139282,Marília,20.0,M,3,1,3,1,0,,467.2,396.4,439.3,510.6,380.0,1405,A,438.7
46311,371812,São Paulo,17.0,F,1,2,0,2,0,2.0,489.5,567.5,548.0,527.3,380.0,2342,A,502.46000000000004
463980,3946111,São Paulo,16.0,M,1,3,0,1,1,,599.0,584.4,575.2,710.9,440.0,4685,E,581.9
13149,111467,Itapecerica da Serra,27.0,F,1,1,7,1,0,,391.3,360.7,529.3,555.7,580.0,1405,A,483.4
192302,1595290,São José dos Campos,17.0,F,1,2,0,3,0,4.0,655.1,621.1,598.9,799.5,920.0,3748,D,718.92
